"","rii","rii_infci","rii_supci","encuesta","ccaa","sexo","nombre","nombre_notilde","abreviatura","id_mapa","fr"
"610",1.22752506496318,0.995291121694986,1.51394677624245,2009-01-01,15,"Hombre","Navarra","Navarra","NC",74,"hta"
"611",1.19005556582036,0.982082462618543,1.44207060368831,2009-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"hta"
"612",1.18530485132037,0.976246659110537,1.43913177827789,2009-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"hta"
"613",1.15027379885723,0.958601334618112,1.38027119779105,2011-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"hta"
"614",1.2020158230963,0.991952555458291,1.45656365420254,2011-01-01,2,"Hombre","Aragón","Aragon","AR",62,"hta"
"615",1.1948253212348,0.987953151370219,1.44501543042183,2011-01-01,3,"Hombre","Asturias","Asturias","AS",63,"hta"
"616",1.17233794668072,0.971261050265758,1.41504311415711,2011-01-01,4,"Hombre","Balears","Balears","IB",64,"hta"
"617",1.03251750530512,0.786281820942094,1.35586550568364,2011-01-01,5,"Hombre","Canarias","Canarias","CN",65,"hta"
"618",1.19961419387987,0.989970632930543,1.45365343808033,2011-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"hta"
"619",1.17939311871139,0.982868442938848,1.41521292951952,2011-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"hta"
"620",1.17233794668072,0.973166588741959,1.41227234589327,2011-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"621",1.13428216828303,0.941576199511567,1.366427951293,2011-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"hta"
"622",1.16649088677844,0.972116136172609,1.39973089459709,2011-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"623",1.16183424272828,0.966339555311426,1.39687835415262,2011-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"hta"
"624",1.18886610508403,0.98688673793365,1.43218320957182,2011-01-01,12,"Hombre","Galicia","Galicia","GA",71,"hta"
"625",1.2373846512436,1.00920208118976,1.51715974795473,2011-01-01,13,"Hombre","Madrid","Madrid","MD",72,"hta"
"626",1.12075212488415,0.917667641695028,1.36878022974878,2011-01-01,14,"Hombre","Murcia","Murcia","MC",73,"hta"
"627",1.18886610508403,0.984954334301486,1.43499304139825,2011-01-01,15,"Hombre","Navarra","Navarra","NC",74,"hta"
"628",1.13655300269706,0.941613863312818,1.37184973402475,2011-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"hta"
"629",1.20683351534961,0.995928311891984,1.46240157688081,2011-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"hta"
"630",1.18412013892397,0.984875541106512,1.42367278390324,2014-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"hta"
"631",1.1468281485204,0.948266213708863,1.38696790334293,2014-01-01,2,"Hombre","Aragón","Aragon","AR",62,"hta"
"632",1.21896239382164,1.002002001334,1.48290054867475,2014-01-01,3,"Hombre","Asturias","Asturias","AS",63,"hta"
"633",1.18412013892397,0.977184305901732,1.43487824654679,2014-01-01,4,"Hombre","Balears","Balears","IB",64,"hta"
"634",1.10960045491558,0.901441617449951,1.36582685524526,2014-01-01,5,"Hombre","Canarias","Canarias","CN",65,"hta"
"635",1.19005556582036,0.982082462618543,1.44207060368831,2014-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"hta"
"636",1.14912410000361,0.953896599191329,1.38430747979241,2014-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"hta"
"637",1.18175426530836,0.979062302068463,1.42640886144225,2014-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"638",1.13314845306683,0.938793254751178,1.36774035197778,2014-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"hta"
"639",1.13314845306683,0.938793254751178,1.36774035197778,2014-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"640",1.13882838332462,0.939807699167691,1.37999517115507,2014-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"hta"
"641",1.17233794668072,0.973166588741959,1.41227234589327,2014-01-01,12,"Hombre","Galicia","Galicia","GA",71,"hta"
"642",1.22752506496318,1.00312487226584,1.50212383998543,2014-01-01,13,"Hombre","Madrid","Madrid","MD",72,"hta"
"643",1.16649088677844,0.968312900131622,1.40522860818253,2014-01-01,14,"Hombre","Murcia","Murcia","MC",73,"hta"
"644",1.18412013892397,0.981022386103273,1.42926453388569,2014-01-01,15,"Hombre","Navarra","Navarra","NC",74,"hta"
"645",1.13541701778149,0.938830807232413,1.3731673421201,2014-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"hta"
"646",1.15257664853701,0.953019417885344,1.39392010888976,2014-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"hta"
"647",1.14110831926724,0.947242639027877,1.37465116396916,2017-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"hta"
"648",1.15257664853701,0.956762585819355,1.3884666378495,2017-01-01,2,"Hombre","Aragón","Aragon","AR",62,"hta"
"649",1.14224999833089,0.944480724879005,1.38143111269325,2017-01-01,3,"Hombre","Asturias","Asturias","AS",63,"hta"
"650",1.21896239382164,0.996127517474257,1.49164568941826,2017-01-01,4,"Hombre","Balears","Balears","IB",64,"hta"
"651",1.175860241321,0.97609047214037,1.4165155245165,2017-01-01,5,"Hombre","Canarias","Canarias","CN",65,"hta"
"652",1.17821431509272,0.974218176412928,1.42492616736091,2017-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"hta"
"653",1.16882620308987,0.972155021595759,1.40528481845106,2017-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"hta"
"654",1.12749685157938,0.93045645631716,1.36626398977673,2017-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"655",1.16299665808182,0.96920415791546,1.39553799440825,2017-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"hta"
"656",1.18767783321391,0.985900344474645,1.43075174221521,2017-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"657",1.17821431509272,0.9780446065677,1.41935139048622,2017-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"hta"
"658",1.1468281485204,0.951990712514918,1.38154163160296,2017-01-01,12,"Hombre","Galicia","Galicia","GA",71,"hta"
"659",1.16999561390091,0.975036863481545,1.40393639237342,2017-01-01,13,"Hombre","Madrid","Madrid","MD",72,"hta"
"660",1.16765796110512,0.96928169734963,1.40663453963928,2017-01-01,14,"Hombre","Murcia","Murcia","MC",73,"hta"
"661",1.10960045491558,0.903210175641006,1.36315245637604,2017-01-01,15,"Hombre","Navarra","Navarra","NC",74,"hta"
"662",1.17939311871139,0.980943907451573,1.41798946697923,2017-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"hta"
"663",1.19243805865067,0.984048593018804,1.44495763096061,2017-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"hta"
"664",1.15027379885723,0.958601334618112,1.38027119779105,2020-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"hta"
"665",1.18649074902171,0.982986394228936,1.43212592338917,2020-01-01,2,"Hombre","Aragón","Aragon","AR",62,"hta"
"666",1.12636991828835,0.925889853606495,1.370259310957,2020-01-01,3,"Hombre","Asturias","Asturias","AS",63,"hta"
"667",1.19363109312714,0.981179362242806,1.45208433983278,2020-01-01,4,"Hombre","Balears","Balears","IB",64,"hta"
"668",1.15372980166601,0.957719826945968,1.38985579895214,2020-01-01,5,"Hombre","Canarias","Canarias","CN",65,"hta"
"669",1.1948253212348,0.986018659614749,1.44785043806537,2020-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"hta"
"670",1.12187343757194,0.920387962002304,1.36746683126037,2020-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"hta"
"671",1.13541701778149,0.938830807232413,1.3731673421201,2020-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"672",1.13428216828303,0.939732517559062,1.36910877642795,2020-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"hta"
"673",1.11851286064505,0.923042500032818,1.35537748195114,2020-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"674",1.15488410852491,0.958678025792487,1.39124634991069,2020-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"hta"
"675",1.1948253212348,0.986018659614749,1.44785043806537,2020-01-01,12,"Hombre","Galicia","Galicia","GA",71,"hta"
"676",1.21409628295623,0.998001998667333,1.47698079388264,2020-01-01,13,"Hombre","Madrid","Madrid","MD",72,"hta"
"677",1.14224999833089,0.944480724879005,1.38143111269325,2020-01-01,14,"Hombre","Murcia","Murcia","MC",73,"hta"
"678",1.19363109312714,0.985033133800169,1.44640331131128,2020-01-01,15,"Hombre","Navarra","Navarra","NC",74,"hta"
"679",1.16999561390091,0.971222200600746,1.40945062386409,2020-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"hta"
"680",1.19721736312181,0.986058101149959,1.45359529310572,2020-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"hta"
"681",2.01375270747048,1.41509971701372,2.86566375364864,2001-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"hta"
"682",2.29790996744148,1.60846450450112,3.28287643506604,2001-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"hta"
"683",2.23669649881999,1.5625514029886,3.20169385676849,2001-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"hta"
"684",2.4157263308456,1.68431676354706,3.46474833703552,2001-01-01,4,"Mujeres","Balears","Balears","IB",64,"hta"
"685",2.20119413116075,1.53473848738392,3.15705616486862,2001-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"hta"
"686",2.31636697678109,1.6182090289475,3.31573725961212,2001-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"hta"
"687",2.41089970641721,1.68095149640886,3.45782576524076,2001-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"hta"
"688",2.53704495447259,1.77933553559026,3.61741614904555,2001-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"689",2.61430947618017,1.82993418184205,3.73489609903104,2001-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"hta"
"690",2.17059212718344,1.52830610319929,3.08280531807597,2001-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"691",2.16842261999065,1.51782744512644,3.09788617539158,2001-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"hta"
"692",2.25240830146451,1.58591257699427,3.19900556317019,2001-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"hta"
"693",2.14684645441968,1.51752390999194,3.03715128869292,2001-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"hta"
"694",2.16192710028188,1.507360337169,3.10073754210051,2001-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"hta"
"695",2.46946122668849,1.7083363462272,3.56969443610185,2001-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"hta"
"696",2.55742271647509,1.79011524417341,3.65362563780797,2001-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"hta"
"697",2.38929895823115,1.65937329839782,3.44030455191512,2001-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"hta"
"698",2.32100434655864,1.67310302315811,3.21980242829018,2003-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"hta"
"699",2.36316069370579,1.70015598034972,3.28471536072081,2003-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"hta"
"700",2.66445624192942,1.86869439027179,3.79908405682326,2003-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"hta"
"701",2.4620639444797,1.74033913603149,3.48309058918805,2003-01-01,4,"Mujeres","Balears","Balears","IB",64,"hta"
"702",1.96403297596985,1.38286854838745,2.78943760431538,2003-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"hta"
"703",2.26143597798651,1.60165905275521,3.192997082453,2003-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"hta"
"704",2.5092903899363,1.81949683758424,3.46059313265233,2003-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"hta"
"705",2.05032845035115,1.4549914146182,2.8892588039239,2003-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"706",2.28416378741542,1.64654639435698,3.16869553486071,2003-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"hta"
"707",2.09174783254322,1.49606750171262,2.92460667044803,2003-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"708",2.05443321064389,1.45504961543879,2.90072295282091,2003-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"hta"
"709",2.17276380496855,1.55706089102028,3.03193187845593,2003-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"hta"
"710",2.4645272398666,1.75579193473372,3.4593475433441,2003-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"hta"
"711",1.93092661673946,1.35689635514113,2.74779837465559,2003-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"hta"
"712",2.36789174456705,1.67377239823346,3.34986484417264,2003-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"hta"
"713",2.6300424848643,1.8518034461441,3.73534431345525,2003-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"hta"
"714",2.23222757623457,1.577876569843,3.15794026436294,2003-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"hta"
"715",2.36079871419867,1.70178891377349,3.27500697874681,2006-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"hta"
"716",2.54212412185586,1.82532855323315,3.54040100861555,2006-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"hta"
"717",2.2818807653293,1.62566993741407,3.20297479048086,2006-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"hta"
"718",2.32797781457023,1.66829141848792,3.24852159824885,2006-01-01,4,"Mujeres","Balears","Balears","IB",64,"hta"
"719",1.78246992358524,1.23792922028655,2.56654336647012,2006-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"hta"
"720",2.28644909366552,1.64496646830424,3.17808876877178,2006-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"hta"
"721",2.45960311115695,1.75572170446094,3.44567561535634,2006-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"hta"
"722",2.36316069370579,1.67370544867653,3.33662561037366,2006-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"723",2.34902418148972,1.68667645841702,3.27147188050642,2006-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"hta"
"724",2.17276380496855,1.56011572312419,3.02599511190594,2006-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"725",2.22999646440018,1.57321296074278,3.16097334266137,2006-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"hta"
"726",2.00972922687729,1.44588269983489,2.79345728794321,2006-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"hta"
"727",2.35843909549046,1.70008797547061,3.27173360872585,2006-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"hta"
"728",1.96206992468311,1.39782855446494,2.75407050245842,2006-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"hta"
"729",2.2591756723497,1.62216227998305,3.14634040102945,2006-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"hta"
"730",2.27960002512414,1.63042383093806,3.18725485725766,2006-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"hta"
"731",2.51934765261171,1.78083080536554,3.56413005412793,2006-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"hta"
"732",2.11700001661267,1.52007549289023,2.94833321851451,2009-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"hta"
"733",2.3513743805749,1.66535780792594,3.3199841207157,2009-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"hta"
"734",2.67781188442105,1.85974615015538,3.8557286368075,2009-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"hta"
"735",2.25015701899189,1.58432745710931,3.19580815657676,2009-01-01,4,"Mujeres","Balears","Balears","IB",64,"hta"
"736",2.03399125864675,1.44057162986197,2.87186027719274,2009-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"hta"
"737",2.63530783342748,1.83741556494733,3.77968245693147,2009-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"hta"
"738",2.46946122668849,1.75586216781576,3.47307371950718,2009-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"hta"
"739",2.25466183634562,1.59999419321736,3.17719902848597,2009-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"740",2.12336055269624,1.52165719374471,2.96299327817122,2009-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"hta"
"741",2.34433082804464,1.67343767722703,3.2841898483052,2009-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"742",2.0875685175862,1.46984947854464,2.96489020081975,2009-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"hta"
"743",2.10013158019036,1.49325753700386,2.95364499747472,2009-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"hta"
"744",2.22776758256244,1.59961024068713,3.10259854287017,2009-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"hta"
"745",2.04010239454318,1.4280073343448,2.91456330798921,2009-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"hta"
"746",2.58570965931585,1.80637125243264,3.70128479030841,2009-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"hta"
"747",2.30712001512656,1.63722052138917,3.25112145533162,2009-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"hta"
"748",2.29331874026418,1.60840016720769,3.26990195081705,2009-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"hta"
"749",2.43756599891195,1.76402829904776,3.36827249441463,2011-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"hta"
"750",2.27960002512414,1.62404508004074,3.19977341664408,2011-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"hta"
"751",2.27049983753241,1.6302934022488,3.16211149792038,2011-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"hta"
"752",2.40608272559086,1.70410492122431,3.39722866255646,2011-01-01,4,"Mujeres","Balears","Balears","IB",64,"hta"
"753",1.75593240370718,1.22669063165848,2.51350954088584,2011-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"hta"
"754",2.41089970641721,1.72095608540849,3.37744666681773,2011-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"hta"
"755",2.30942828908631,1.66802451321395,3.19747040896635,2011-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"hta"
"756",2.33964685192599,1.66682396781264,3.28405848333859,2011-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"757",2.31405176760183,1.68122047016562,3.18508826068105,2011-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"hta"
"758",2.12548497528319,1.53516827432775,2.94279555909458,2011-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"759",2.20339642625594,1.56668198866654,3.09887765759639,2011-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"hta"
"760",2.24566120226923,1.61245844691385,3.12751887965193,2011-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"hta"
"761",2.66445624192942,1.91316703044519,3.71077221809777,2011-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"hta"
"762",1.9897320869507,1.40922512980428,2.80936927259526,2011-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"hta"
"763",2.29331874026418,1.64667812333762,3.19389124681325,2011-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"hta"
"764",2.37500608597711,1.71203034081298,3.29471608882222,2011-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"hta"
"765",2.29331874026418,1.63702406671412,3.21272664915888,2011-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"hta"
"766",2.18802650874388,1.57415717175421,3.04128462447679,2014-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"hta"
"767",2.25691762588875,1.59845893583332,3.18661747002705,2014-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"hta"
"768",2.47193192305747,1.7404783687316,3.510786196489,2014-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"hta"
"769",2.41089970641721,1.69750580469484,3.42410457644797,2014-01-01,4,"Mujeres","Balears","Balears","IB",64,"hta"
"770",1.7524240484245,1.20519333734258,2.54813061966303,2014-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"hta"
"771",2.72917673105153,1.88800364814192,3.94512247719622,2014-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"hta"
"772",2.30481404828701,1.64200819190879,3.23516522229157,2014-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"hta"
"773",2.29790996744148,1.62430494804244,3.25086137601851,2014-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"774",2.38214180245798,1.71045599720854,3.31759459248217,2014-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"hta"
"775",1.9917228142354,1.40787292284286,2.81769732507923,2014-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"776",2.24790798667647,1.5858491417599,3.18636255082636,2014-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"hta"
"777",2.36789174456705,1.68034646278274,3.33675907806742,2014-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"hta"
"778",2.37738227996207,1.71374322745438,3.29801245281834,2014-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"hta"
"779",2.06886469438297,1.45953807693678,2.93257242911228,2014-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"hta"
"780",2.36552503637381,1.67537999125695,3.33996390485309,2014-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"hta"
"781",2.38929895823115,1.70219739212823,3.35375294205266,2014-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"hta"
"782",2.3513743805749,1.65235245032868,3.34611509579823,2014-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"hta"
"783",2.11065853354355,1.51849543614954,2.933745692721,2017-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"hta"
"784",2.19679614235323,1.56812399931931,3.07750745040118,2017-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"hta"
"785",2.14041556621189,1.51594650551805,3.02212431600057,2017-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"hta"
"786",2.72917673105153,1.89541914732524,3.92968786868282,2017-01-01,4,"Mujeres","Balears","Balears","IB",64,"hta"
"787",1.99571024596646,1.40792923888608,2.82887752867939,2017-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"hta"
"788",2.27049983753241,1.59865076241499,3.22470024938221,2017-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"hta"
"789",2.5676728940292,1.82211880039051,3.61828443311124,2017-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"hta"
"790",2.17493765551763,1.54039672979802,3.07086720835145,2017-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"791",2.47935885365234,1.76982381131288,3.47335157651888,2017-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"hta"
"792",2.39408233793285,1.71230428758267,3.347319914087,2017-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"793",2.16842261999065,1.53578246446732,3.06166841182029,2017-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"hta"
"794",2.28873668636491,1.63055427006203,3.21259814266306,2017-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"hta"
"795",2.17059212718344,1.56161415334982,3.01705140958422,2017-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"hta"
"796",2.21222766265879,1.5698812820932,3.11740211648833,2017-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"hta"
"797",2.40127536909862,1.7007001173207,3.3904409951613,2017-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"hta"
"798",2.39168945223717,1.71059283916192,3.34397426727512,2017-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"hta"
"799",2.20339642625594,1.55444722481771,3.12326834499432,2017-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"hta"
"800",2.02992734140134,1.46041406255234,2.82153200042952,2020-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"hta"
"801",2.36552503637381,1.67537999125695,3.33996390485309,2020-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"hta"
"802",1.99571024596646,1.40792923888608,2.82887752867939,2020-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"hta"
"803",2.50678235377345,1.74096577090797,3.60946658124855,2020-01-01,4,"Mujeres","Balears","Balears","IB",64,"hta"
"804",2.0875685175862,1.48432481674077,2.93597618692791,2020-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"hta"
"805",2.32797781457023,1.65526315130677,3.27409010516105,2020-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"hta"
"806",2.10013158019036,1.4961871919003,2.9478615229362,2020-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"hta"
"807",2.31868450232752,1.64220524471475,3.27382818842944,2020-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"hta"
"808",2.30481404828701,1.66143219754149,3.19734251270793,2020-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"hta"
"809",2.38214180245798,1.71381177855449,3.31109847535532,2020-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"hta"
"810",2.20780762884063,1.56061504004204,3.12339327822677,2020-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"hta"
"811",2.30942828908631,1.64529549449943,3.24164202738231,2020-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"hta"
"812",2.60127055327095,1.85321135169951,3.6512880655027,2020-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"hta"
"813",2.21222766265879,1.56680732823915,3.12351821645665,2020-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"hta"
"814",2.52186826035815,1.77912202813669,3.57469550824606,2020-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"hta"
"815",2.40127536909862,1.70737994569046,3.37717648189192,2020-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"hta"
"816",2.20560092474773,1.55295567154201,3.13252691521945,2020-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"hta"
"817",1.47255649127314,1.01869255881701,2.12863302202658,2001-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"col"
"818",1.38126535090563,0.938830807232413,2.03220213366959,2001-01-01,2,"Overall","Aragón","Aragon","AR",62,"col"
"819",1.21896239382164,0.835036368491613,1.77940671043517,2001-01-01,3,"Overall","Asturias","Asturias","AS",63,"col"
"820",1.40494759056359,0.960558877355449,2.05492633378685,2001-01-01,4,"Overall","Balears","Balears","IB",64,"col"
"821",1.28274203306981,0.88045188291068,1.868843891803,2001-01-01,5,"Overall","Canarias","Canarias","CN",65,"col"
"822",1.52959041966338,1.03964571867817,2.25042705403594,2001-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"col"
"823",1.66196394091911,1.11860234525323,2.46926367769242,2001-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"col"
